🎬官方公告,#genre#
怎么找到我们,https://gh-proxy.org/https://github.com/iermei/iermeitv/blob/main/iermeilive-lianxi.mp4
电视安装教程,https://www.xiaoaiapp.com/static/player/live/iermeilive-安装教程.mp4
支持手机/电视/车载,https://gh-proxy.org/https://github.com/iermei/iermeitv/blob/main/iermeilive-lianxi.mp4
永久维护,https://gh-proxy.org/https://github.com/iermei/iermeitv/blob/main/iermeilive-lianxi.mp4


🎰随机轮播,#genre#

🎵TDI广播电视台,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8
🎵音乐电视,https://secured.albportal.net:2083/AlbKanaleMusicTv/index.m3u8
🎵音乐快斗,https://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,https://cfss.cc/cdn/du/8667755.flv
🎵周杰伦MV,https://cfss.cc/cdn/du/122402.flv
🎵校园音乐,https://vd2.bdstatic.com/mda-rhg66pjgq86q0143/360p/h264/1755405757807137576/mda-rhg66pjgq86q0143.mp4?auth_key=1764426688-0-0-80960852adf7ddef833dd9124eae3841&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=4&logid=1888834174&vid=7005594265619699806
🎵在线点播,https://cfss.cc/cdn/du/85894.flv
环球直播,https://cfss.cc/cdn/du/9036111.flv
🔄韩国歌曲,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄变装,https://api.mmp.cc/api/ksvideo?type=mp4&id=BianZhuang
🔄热舞,https://api.mmp.cc/api/ksvideo?type=mp4&id=ReWu
🔄TikTok美女,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=2
横版视频,https://api.e1e1.top/crosswise/cw.php
清晰横版,https://www.cunshao.com/666666/api/pc.php
小姐姐,https://api.e1e1.top/xjj/j.php 
小哥哥,https://api.e1e1.top/xgg/g.php 
可爱甜妹,https://api.e1e1.top/tianmei/tm.php 
慢摇热舞,https://api.e1e1.top/wd/wd.php 
丝袜美腿,https://api.e1e1.top/meitui/mt.php 
爽感御姐,https://api.e1e1.top/shuang/s.php 
卡哇伊,https://api.yviii.com/video/suiji.php
清纯风,https://api.yviii.com/video/i.php
清纯风2,http://api.yujn.cn/api/zzxjj.php
丝袜美腿,https://tucdn.wpon.cn/api-girl/index.php
舞蹈,https://www.cunshao.com/666666/api/web.php
歌唱,https://188sp.711888.xyz/188/video.php
大杂烩,https://api.e1e1.top/whole/w.php 
🔄DJ舞曲,http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
🔄随机DJ,https://api.guiguiya.com/api/video/dj_mv
🔄经典老歌,http://xjj1.716888.xyz/fenlei/mtv/mtv.php
🔄4K视频,http://xjj1.716888.xyz/fenlei/4k/4k.php
🔄不吃香菜,http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
🔄美女热舞1,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=1
🔄美女热舞2,http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄美女展示1,http://xjj2.716888.xyz/fenlei/zj/jipinyz/jipinyz.php
🔄美女展示2,http://xjj2.716888.xyz/fenlei/zj/xuejie/xuejie.php
🔄美女展示3,http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
🔄美女展示4,http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示6,http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
🔄美女展示7,http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php
🔄美女展示8,http://xjj2.716888.xyz/fenlei/zj/qingchun/qingchun.php
🔄美女展示9,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
🔄美女展示10,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示11,http://xjj2.716888.xyz/fenlei/zj/jingpinbz/jingpinbz.php
🔄美女展示12,http://xjj2.716888.xyz/fenlei/zj/jipinll/jipinll.php
🔄美女展示13,http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
🔄美女展示17,http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php
🔄美女展示18,http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php
🔄美女展示19,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示20,http://xjj2.716888.xyz/fenlei/api/apiheng1.php
🔄美女展示21,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=3
🔄美女展示22,https://v.nrzj.vip/video.php
🔄美女展示23,http://xjj1.716888.xyz/fenlei/kuan2/v.php


👠舞曲女团,#genre#
韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
